step,time,kinetic,elastic,total,rel_energy_drift,linear_momentum_err,angular_momentum_err
23000,23,0.000165396264273,8.25086462419e-06,0.000173647128897,0.115622434636,5.17931898035e-10,2.36907651691e-05
23100,23.1,0.00012450729397,4.9180125813e-05,0.000173687419783,0.115417234839,5.31468579032e-10,2.37113288161e-05
23200,23.2,0.000168941324976,4.53485679158e-06,0.000173476181767,0.116493061216,5.49633213483e-10,2.38630047045e-05
23300,23.3,0.000121312873412,5.22236121619e-05,0.000173536485574,0.116185936451,5.92942222286e-10,2.38934075294e-05
23400,23.4,0.000171443811715,1.86489631838e-06,0.000173308708034,0.117345997938,5.83180918482e-10,2.40485377576e-05
23500,23.5,0.000119219791564,5.41629118809e-05,0.000173382703444,0.116969142406,5.77691426209e-10,2.41145536887e-05
23600,23.6,0.000172795510692,3.49640968717e-07,0.000173145151661,0.118178983703,6.00790354459e-10,2.42236532726e-05
23700,23.7,0.000118310954955,5.49150172957e-05,0.000173225972251,0.117767367821,5.95949122048e-10,2.42981811738e-05
23800,23.8,0.000172939891106,4.56641990853e-08,0.000172985555305,0.118991801272,5.77203211892e-10,2.44016716038e-05
23900,23.9,0.000118615085416,5.44509525438e-05,0.00017306603796,0.118581906477,5.68045080787e-10,2.45191652591e-05
24000,24,0.000171873967615,9.56037293156e-07,0.000172830004909,0.119784012935,5.72424079718e-10,2.45821748062e-05
24100,24.1,0.000120108864805,5.27942637416e-05,0.000172903128546,0.119411597306,5.57883118841e-10,2.47022725549e-05
24200,24.2,0.000169649100628,3.02917497301e-06,0.000172678275601,0.12055676395,5.64384978285e-10,2.47548834863e-05
24300,24.3,0.000122715102607,5.00221918975e-05,0.000172737294505,0.120256183143,5.76320301745e-10,2.4920936122e-05
24400,24.4,0.000166366696942,6.16344078601e-06,0.000172530137728,0.121311223946,5.80880891307e-10,2.49424676752e-05
24500,24.5,0.000126309806685,4.62593367169e-05,0.000172569143402,0.12111256968,5.98756299825e-10,2.5101565742e-05
24600,24.6,0.000162175678765,1.02094362427e-05,0.000172385115007,0.122049818595,6.27790842454e-10,2.51126642299e-05
24700,24.7,0.000130724253099,4.1674616378e-05,0.000172398869477,0.121979767656,6.44219894371e-10,2.53158468702e-05
24800,24.8,0.00015726266786,1.49799842828e-05,0.000172242652143,0.122775376005,6.46426603285e-10,2.53079640319e-05
24900,24.9,0.000135756510403,3.64709200402e-05,0.000172227430443,0.122852899489,6.13484260247e-10,2.54926749652e-05
25000,25,0.000151846836156,2.02553432807e-05,0.000172102179436,0.123490797626,6.20879085771e-10,2.54783263564e-05
25100,25.1,0.000141176406078,3.08787403339e-05,0.000172055146412,0.123730334851,6.27180255754e-10,2.57008111958e-05
25200,25.2,0.000146166269132,2.57966177896e-05,0.000171962886921,0.124200208581,6.16027106511e-10,2.56809620119e-05
25300,25.3,0.00014673997712,2.51431145818e-05,0.000171883091702,0.124606602297,6.14998760955e-10,2.58737890579e-05
25400,25.4,0.000140471068799,3.13531060491e-05,0.000171824174848,0.12490666337,6.25917388467e-10,2.5853705637e-05
25500,25.5,0.000152196120654,1.95155218457e-05,0.0001717116425,0.125479785911,6.51782368732e-10,2.60743947781e-05
25600,25.6,0.000135008693519,3.66764342528e-05,0.000171685127772,0.12561482431,6.71236336028e-10,2.6062479714e-05
25700,25.7,0.000157301742038,1.42401386169e-05,0.000171541880654,0.12634437589,6.76419469747e-10,2.6244675451e-05
25800,25.8,0.000130016142242,4.15291541588e-05,0.000171545296401,0.126326979634,6.87874057138e-10,2.62386365455e-05
25900,25.9,0.000161828790122,9.54532261658e-06,0.000171374112739,0.127198810869,6.73024503761e-10,2.64369475306e-05
26000,26,0.000125707059147,4.56966540215e-05,0.000171403713168,0.12704805712,7.01419458216e-10,2.64517499593e-05
26100,26.1,0.000165577424292,5.63179512966e-06,0.000171209219422,0.128038605634,7.10997662944e-10,2.66066169397e-05
26200,26.2,0.000122264466967,4.89957380605e-05,0.000171260205027,0.127778938079,6.87392646194e-10,2.66310747349e-05
26300,26.3,0.000168382354183,2.66510038207e-06,0.000171047454565,0.128862467287,6.83040774225e-10,2.67906209486e-05
26400,26.4,0.00011983140636,5.12825619996e-05,0.000171113968359,0.128523715314,6.82181283014e-10,2.68465816554e-05
26500,26.5,0.000170121581653,7.6775282241e-07,0.000170889334475,0.12966776629,6.82497987398e-10,2.69622939337e-05
26600,26.6,0.000118506101833,5.24589912585e-05,0.000170965093092,0.129281930825,6.84901095882e-10,2.70277326254e-05
26700,26.7,0.000170720868186,1.40966932394e-08,0.000170734964879,0.130453964189,6.99623659669e-10,2.71390483182e-05
26800,26.8,0.000118336852325,5.24761845104e-05,0.000170813036836,0.130056346978,7.01001026423e-10,2.72435773672e-05
26900,26.9,0.000170156709519,4.27753993155e-07,0.000170584463512,0.131220461357,7.05032718692e-10,2.73152239409e-05
27000,27,0.000119321380485,5.13368571078e-05,0.000170658237593,0.130844733047,7.3097289712e-10,2.74245607607e-05
27100,27.1,0.000168457916855,1.97986936142e-06,0.000170437786216,0.13196748269,7.27874920006e-10,2.74866344332e-05
27200,27.2,0.000121405793613,4.90946487295e-05,0.000170500442343,0.131648377657,7.32616372418e-10,2.76387521652e-05
27300,27.3,0.000165702541225,4.59203546221e-06,0.000170294576687,0.132696842834,6.999876102e-10,2.76691204017e-05
27400,27.4,0.000124489042934,4.58512752668e-05,0.000170340318201,0.132463883215,6.93405134083e-10,2.78174789841e-05
27500,27.5,0.000162016007133,8.13865276656e-06,0.000170154659899,0.133409433181,6.97233900981e-10,2.78376898289e-05
27600,27.6,0.00012842546952,4.17525278563e-05,0.000170177997376,0.133290576387,6.9260067852e-10,2.80280897659e-05
27700,27.7,0.000157563188054,1.24541320187e-05,0.000170017320073,0.134108899175,6.87885442999e-10,2.80273560799e-05
27800,27.8,0.000133033886236,3.69803879408e-05,0.000170014274177,0.134124411794,6.79135955108e-10,2.82032274586e-05
27900,27.9,0.00015254263546,1.73395965301e-05,0.00016988223199,0.134796897128,6.67180785156e-10,2.81957556139e-05
28000,28,0.000138103187155,3.17463389736e-05,0.000169849526129,0.134963466712,6.58421345161e-10,2.84084863845e-05
28100,28.1,0.000147176192621,2.25722377263e-05,0.000169748430348,0.135478343299,6.70267522638e-10,2.83924688772e-05
28200,28.2,0.000143404245305,2.62803946616e-05,0.000169684639967,0.135803225039,6.77177389238e-10,2.85796820939e-05
28300,28.3,0.00014169972883,2.79158303887e-05,0.000169615559219,0.136155050402,6.65747384795e-10,2.85628295209e-05
28400,28.4,0.000148698046761,2.0822105206e-05,0.000169520151967,0.136640955545,6.7471757697e-10,2.87781630914e-05
28500,28.5,0.000136352559314,3.31300030683e-05,0.000169482562382,0.136832397727,6.71219796615e-10,2.87656524765e-05
28600,28.6,0.000153747760266,1.56090956975e-05,0.000169356855963,0.137472615263,6.60949914313e-10,2.89462730231e-05
28700,28.7,0.00013136621888,3.79828424926e-05,0.000169349061373,0.137512312787,6.60073707427e-10,2.89391238399e-05
28800,28.8,0.000158328449278,1.08668946236e-05,0.000169195343902,0.138295189436,6.70300808805e-10,2.91370235454e-05
28900,28.9,0.000126955592654,4.22585639336e-05,0.000169214156587,0.138199377216,6.84615919583e-10,2.91465823987e-05
29000,29,0.000162236997056,6.79927513903e-06,0.000169036272195,0.139105334985,6.77401245645e-10,2.93040065037e-05
29100,29.1,0.000123307791345,4.57697485788e-05,0.000169077539924,0.138895160171,6.67080245077e-10,2.93231327083e-05
29200,29.2,0.000165301602887,3.57848519444e-06,0.000168880088082,0.139900774145,6.73017418383e-10,2.94868389884e-05
29300,29.3,0.00012057620253,4.83623255654e-05,0.000168938528095,0.139603141598,6.79891999283e-10,2.95334483151e-05
29400,29.4,0.000167388085842,1.33913531237e-06,0.000168727221154,0.140679319014,6.68470496754e-10,2.96551257071e-05
29500,29.5,0.000118871880892,4.992512355e-05,0.000168797004442,0.140323915647,6.4896241103e-10,2.97119012412e-05
29600,29.6,0.000168407153317,1.70781730542e-07,0.000168577935048,0.141439626909,6.77794952521e-10,2.98308197932e-05
29700,29.7,0.000118260889324,5.03917367224e-05,0.000168652626047,0.141059228775,6.88758425831e-10,2.99231689097e-05
29800,29.8,0.000168316413295,1.15924284582e-07,0.00016843233758,0.142181148725,6.82450231112e-10,3.0002883503e-05
29900,29.9,0.000118760093453,4.97453561434e-05,0.000168505449596,0.141808792284,6.9895863706e-10,3.01017133344e-05
30000,30,0.000167123574889,1.16684194273e-06,0.000168290416832,0.14290394516,6.96093546545e-10,3.01730896969e-05
30100,30.1,0.000120337972522,4.80175039219e-05,0.000168355476444,0.142572599277,7.09211881913e-10,3.03119453333e-05
30200,30.2,0.000164884510141,3.26748804208e-06,0.000168151998183,0.143608905546,7.03353994555e-10,3.03508225963e-05
30300,30.3,0.000122915391033,4.52876706857e-05,0.000168203061719,0.143348841097,7.08954359814e-10,3.04886116748e-05
30400,30.4,0.000161701308359,6.31549181862e-06,0.000168016800178,0.144297463335,7.07738093815e-10,3.05178641699e-05
30500,30.5,0.000126370023044,4.16783863932e-05,0.000168048409438,0.144136478697,7.06543950834e-10,3.06958898899e-05
30600,30.6,0.000157717067114,1.01672762496e-05,0.000167884343363,0.144972060352,7.04185801815e-10,3.07023236357e-05
30700,30.7,0.000130541361798,3.73507911803e-05,0.000167892152978,0.144932286309,7.09246049901e-10,3.08692266874e-05
30800,30.8,0.000153109208927,1.46449557162e-05,0.000167754164643,0.145635055129,7.11149252009e-10,3.08686975202e-05
30900,30.9,0.000135238635448,3.24960500523e-05,0.000167734685501,0.145734261587,7.02772618776e-10,3.10717596099e-05
31000,31,0.000148081892134,1.95437087785e-05,0.000167625600912,0.146289824834,7.03795294326e-10,3.10600341844e-05
31100,31.1,0.000140248504385,2.73283157451e-05,0.00016757682013,0.146538263316,6.9257383689e-10,3.12412801565e-05
31200,31.2,0.000142855899061,2.46421501104e-05,0.000167498049171,0.146939440518,6.87237685182e-10,3.12278921913e-05
31300,31.3,0.000145345611864,2.20733690395e-05,0.000167418980904,0.147342131896,6.89656967483e-10,3.14375481729e-05
31400,31.4,0.000137660029553,2.97107312822e-05,0.000167370760835,0.147587714688,6.85053684609e-10,3.14253979259e-05
31500,31.5,0.00015030126723,1.69608557461e-05,0.000167262122976,0.148141002764,6.84738287928e-10,3.1603873476e-05
31600,31.6,0.000132719489452,3.45237014039e-05,0.000167243190856,0.148237423257,6.86211807135e-10,3.15960192071e-05
31700,31.7,0.00015489506426,1.22115403874e-05,0.000167106604647,0.148933051108,6.84247860383e-10,3.17928363968e-05
31800,31.8,0.000128247580702,3.8866981657e-05,0.000167114562359,0.148892522815,6.84770371015e-10,3.17984136277e-05
31900,31.9,0.000158922854246,8.03044361646e-06,0.000166953297862,0.149713836151,6.82931658514e-10,3.19576306072e-05
32000,32,0.000124434835412,4.25496439159e-05,0.000166984479328,0.149555030249,6.77250263934e-10,3.19719715879e-05
32100,32.1,0.000162207468892,4.59501053337e-06,0.000166802479425,0.150481948143,6.82191898081e-10,3.21389640424e-05
32200,32.2,0.000121442354263,4.54099456597e-05,0.000166852299923,0.150228214432,6.84593048793e-10,3.21775749969e-05
32300,32.3,0.000164604716692,2.05009170969e-06,0.000166654808402,0.151234030489,6.89102339906e-10,3.23044995204e-05
32400,32.4,0.000119393451979,4.73244203842e-05,0.000166717872363,0.150912848375,6.85292627773e-10,3.23531986927e-05
32500,32.5,0.000166011095936,4.99274789645e-07,0.000166510370725,0.151969645535,6.84347439591e-10,3.24787792211e-05
32600,32.6,0.000118369889327,4.82107943506e-05,0.000166580683678,0.15161154461,6.83667594029e-10,3.2560136301e-05
32700,32.7,0.000166366892008,2.61716856923e-09,0.000166369509177,0.152687047511,6.83531737993e-10,3.26474161781e-05
32800,32.8,0.000118407312937,4.80336411098e-05,0.000166440954047,0.152323181774,6.82912757169e-10,3.27362001895e-05
32900,32.9,0.000165659686899,5.72468223089e-07,0.000166232155122,0.153386585966,6.87597376586e-10,3.28160949083e-05
33000,33,0.000119495035505,4.68033358344e-05,0.00016629837134,0.153049349541,6.84363833534e-10,3.29425344653e-05
33100,33.1,0.000163923607613,2.17462734022e-06,0.000166098234954,0.154068635785,6.8297139992e-10,3.29898070232e-05
33200,33.2,0.000121575899036,4.45775318876e-05,0.000166153430923,0.15378752502,6.81010582445e-10,3.31172032048e-05
33300,33.3,0.000161238527578,4.72899361474e-06,0.000165967521193,0.154734355502,6.81798337462e-10,3.3155007193e-05
33400,33.4,0.000124549757386,4.14563393155e-05,0.000166006096701,0.154537892052,6.82041687271e-10,3.33210158846e-05
33500,33.5,0.000157725267108,8.11432855934e-06,0.000165839595667,0.155385874855,6.86159015482e-10,3.33350083468e-05
33600,33.6,0.000128277524947,3.75795948178e-05,0.000165857119764,0.155296625361,6.8686520818e-10,3.34927993847e-05
33700,33.7,0.000153540944393,1.21731657317e-05,0.000165714110125,0.156024967475,6.83678336036e-10,3.34991213106e-05
33800,33.8,0.000132587961738,3.31186893104e-05,0.000165706651049,0.156062956237,6.85137135715e-10,3.36923047644e-05
33900,33.9,0.000148870779034,1.67195456527e-05,0.000165590324687,0.156655401534,6.88902564946e-10,3.36857389877e-05
34000,34,0.000137284928283,2.82706637961e-05,0.000165555592079,0.156832293252,6.87362375859e-10,3.38605199657e-05
34100,34.1,0.000143920782351,2.15471028999e-05,0.000165467885251,0.157278980457,6.86338609185e-10,3.38509072434e-05
34200,34.2,0.00014215656244,2.32477424848e-05,0.000165404304924,0.157602792403,6.87089758733e-10,3.40542046112e-05
34300,34.3,0.000138907416914,2.64384624186e-05,0.000165345879332,0.157900351499,6.81411721333e-10,3.40436280842e-05
34400,34.4,0.000146984217252,1.82694251931e-05,0.000165253642445,0.158370110109,6.7661939139e-10,3.42192014658e-05
34500,34.5,0.000134049034394,3.1174916363e-05,0.000165223950757,0.158521328634,6.77157054665e-10,3.42112752646e-05
34600,34.6,0.000151552618415,1.35514467737e-05,0.000165104065188,0.159131900823,6.80609960035e-10,3.44060025702e-05
34700,34.7,0.000129555339062,3.55458451342e-05,0.000165101184196,0.159146573596,6.83514120737e-10,3.44089468313e-05
34800,34.8,0.00015565880057,9.29752462822e-06,0.000164956325199,0.159884334412,6.88877105019e-10,3.45691364285e-05
34900,34.9,0.000125618962057,3.93583801683e-05,0.000164977342226,0.159777295572,6.87329551616e-10,3.45794959132e-05
35000,35,0.000159121637571,5.68920278424e-06,0.000164810840355,0.160625282636,6.85113824683e-10,3.47486655663e-05
35100,35.1,0.000122406553045,4.24450437929e-05,0.000164851596838,0.160417711571,6.90538379545e-10,3.47805406122e-05
35200,35.2,0.000161788950328,2.87916078855e-06,0.000164668111117,0.161352196676,6.95551419757e-10,3.49119815449e-05
35300,35.3,0.000120052101244,4.46717570202e-05,0.000164723858264,0.161068278789,6.8438203614e-10,3.49533770051e-05
35400,35.4,0.000163545046616,9.83425256136e-07,0.000164528471872,0.162063373509,6.80390248571e-10,3.50846485828e-05
35500,35.5,0.000118650899756,4.59426942662e-05,0.000164593594022,0.161731709123,6.70826183216e-10,3.5155992075e-05
35600,35.6,0.000164314534333,7.75782454647e-08,0.000164392112578,0.162757845692,6.68154302442e-10,3.52503826664e-05
35700,35.7,0.00011825600167,4.62048482044e-05,0.000164460849875,0.162407769514,6.56542390681e-10,3.53296897279e-05
35800,35.8,0.00016406663712,1.92520547769e-07,0.000164259157668,0.163434979488,6.52599185115e-10,3.54174306468e-05
35900,35.9,0.000118875731435,4.54496761916e-05,0.000164325407627,0.163097571218,6.52221014778e-10,3.55319952477e-05
36000,36,0.000162814992833,1.31450499901e-06,0.000164129497832,0.164095331612,6.5766020592e-10,3.55876012595e-05
36100,36.1,0.000120474159,4.37133956067e-05,0.000164187554607,0.163799650883,6.55586157445e-10,3.57048244887e-05
36200,36.2,0.000160618217922,3.38484101115e-06,0.000164003058933,0.164739279636,6.58319209284e-10,3.57509739961e-05
36300,36.3,0.000122972219476,4.10751470981e-05,0.000164047366574,0.164513622672,6.57857599563e-10,3.59050108254e-05
36400,36.4,0.000157575399697,6.30401448343e-06,0.000163879414181,0.165368997189,6.57907326509e-10,3.59268967887e-05
36500,36.5,0.00012625228437,3.76530174941e-05,0.000163905301865,0.165237152297,6.58690922262e-10,3.60754007062e-05
36600,36.6,0.000153823235016,9.93506044575e-06,0.000163758295462,0.165985849759,6.49575153795e-10,3.60888396564e-05
36700,36.7,0.000130162556642,3.35991688544e-05,0.000163761725497,0.165968380735,6.31136306227e-10,3.62717453919e-05
36800,36.8,0.000149527879902,1.41112140845e-05,0.000163639093987,0.166592937887,6.45009556429e-10,3.62710009208e-05
36900,36.9,0.000134524950295,2.90923084839e-05,0.000163617258779,0.166704143688,6.3942080273e-10,3.64388165898e-05
37000,37,0.000144879239278,1.86421289477e-05,0.000163521368226,0.167192510262,6.32773909289e-10,3.64336518525e-05
37100,37.1,0.00013914197114,2.4330387161e-05,0.000163472358301,0.167442115762,6.38016193958e-10,3.66298483806e-05
37200,37.2,0.000140080688004,2.33237027823e-05,0.000163404390787,0.167788271469,6.57869011515e-10,3.66217138276e-05
37300,37.3,0.00014380650941,1.95212723107e-05,0.000163327781721,0.168178438235,6.49667502226e-10,3.67936607151e-05
37400,37.4,0.000135341677358,2.79460085407e-05,0.000163287685899,0.16838264458,6.45829732154e-10,3.67866173996e-05
37500,37.5,0.000148310082286,1.48739197711e-05,0.000163184002057,0.16891070205,6.21245508368e-10,3.69783388912e-05
37600,37.6,0.000130866933695,3.23035921084e-05,0.000163170525804,0.168979336047,6.23517174357e-10,3.69795847215e-05
37700,37.7,0.000152452756623,1.05889828594e-05,0.000163041739482,0.169635239396,6.17214826333e-10,3.71399635095e-05
37800,37.8,0.000126848917284,3.6203520791e-05,0.000163052438075,0.169580751907,6.14877686734e-10,3.71473607983e-05
37900,37.9,0.00015605132343,6.8500624355e-06,0.000162901385865,0.170350054496,5.98453162762e-10,3.73177950392e-05
38000,38,0.000123458242937,3.94745891757e-05,0.000162932832113,0.170189900071,6.05869198315e-10,3.73438007828e-05
38100,38.1,0.000158947735109,3.81583468815e-06,0.000162763569797,0.17105194597,5.98932739197e-10,3.74790371161e-05
38200,38.2,0.000120837391498,4.19740053989e-05,0.000162811396897,0.170808364547,6.37799033533e-10,3.75140628627e-05
38300,38.3,0.000161015651176,1.61283496553e-06,0.000162628486142,0.171739921376,6.79310094586e-10,3.7650337523e-05
38400,38.4,0.000119093773883,4.35938901075e-05,0.00016268766399,0.171438531069,6.70704495044e-10,3.7712317539e-05
38500,38.5,0.000162165939754,3.3060123309e-07,0.000162496540987,0.172411912533,6.82155378782e-10,3.78133266979e-05
38600,38.6,0.000118296087626,4.42655105061e-05,0.000162561598132,0.172080579213,6.85611697611e-10,3.78837723847e-05
38700,38.7,0.000162350577093,1.71821410153e-08,0.000162367759234,0.173067792611,6.55892576138e-10,3.79789926878e-05
38800,38.8,0.000118470720533,4.3962231904e-05,0.000162432952437,0.172735766356,6.51692988917e-10,3.80820498434e-05
38900,38.9,0.000161564092465,6.78151471224e-07,0.000162242243937,0.173707036773,6.31287835775e-10,3.81457031031e-05
39000,39,0.000119601778818,4.27001714273e-05,0.000162301950245,0.17340295504,6.50773119754e-10,3.82530333524e-05
39100,39.1,0.000159844249098,2.27555722671e-06,0.000162119806325,0.17433060641,6.47397762237e-10,3.83075608458e-05
39200,39.2,0.000121630974314,4.05375752777e-05,0.000162168549592,0.174082358991,6.60668394533e-10,3.84496543606e-05
39300,39.3,0.000157269191033,4.73107239229e-06,0.000162000263426,0.174939433396,6.63595502226e-10,3.84794366923e-05
39400,39.4,0.000124461640071,3.75716631372e-05,0.000162033303208,0.174771163165,6.48712841563e-10,3.86185580716e-05
39500,39.5,0.000153954884763,7.92839412131e-06,0.000161883278885,0.17553523077,6.44668180871e-10,3.86395588469e-05
39600,39.6,0.000127961786756,3.39345203514e-05,0.000161896307107,0.175468878579,6.51212470054e-10,3.88118941704e-05
39700,39.7,0.000150048376412,1.17199791641e-05,0.000161768355576,0.176120530377,6.5489626728e-10,3.88172526834e-05
39800,39.8,0.000131971568618,2.9786750631e-05,0.000161758319249,0.176171644971,6.45676118277e-10,3.89776913702e-05
39900,39.9,0.000145722640662,1.59324471714e-05,0.000161655087834,0.176697398251,6.35071346398e-10,3.89777385863e-05
40000,40,0.000136308866043,2.53107466445e-05,0.000161619612687,0.176878071688,6.33574904804e-10,3.91662830678e-05
40100,40.1,0.000141167223996,2.03755661035e-05,0.000161542790099,0.177269325916,6.15110500647e-10,3.91610846374e-05
40200,40.2,0.000140778962809,2.07020540842e-05,0.000161481016893,0.17758393427,6.18232987763e-10,3.93287856743e-05
40300,40.3,0.000136581208445,2.48498230458e-05,0.00016143103149,0.177838507836,5.96602060935e-10,3.93235409566e-05
40400,40.4,0.000145181620635,1.61612380693e-05,0.000161342858704,0.178287568148,5.8880556626e-10,3.95115727821e-05
40500,40.5,0.000132163240834,2.91557758154e-05,0.00016131901665,0.178408994735,6.03967548767e-10,3.95117951119e-05
40600,40.6,0.000149321297199,1.18846637263e-05,0.000161205960925,0.178984782813,6.06613542483e-10,3.96716212455e-05
40700,40.7,0.000128103672565,3.31027718586e-05,0.000161206444424,0.178982320374,6.14525269114e-10,3.96770085027e-05
40800,40.8,0.000153014600108,8.05605579128e-06,0.000161070655899,0.17967388565,6.32618938671e-10,3.9848052018e-05
40900,40.9,0.000124575708443,3.65168090166e-05,0.00016109251746,0.179562545635,6.37833200011e-10,3.98688950501e-05
41000,41,0.000156099045122,4.83851931495e-06,0.000160937564437,0.180351714903,6.73174454945e-10,4.00072420143e-05
41100,41.1,0.00012172823073,3.92488415033e-05,0.000160977072233,0.180150503348,6.55412593301e-10,4.00366274974e-05
41200,41.2,0.000158439782157,2.36719986827e-06,0.000160806982025,0.181016765663,6.36822479134e-10,4.01772772237e-05
41300,41.3,0.000119679384453,4.118011335e-05,0.000160859497803,0.180749305004,6.42550840188e-10,4.02305658637e-05
41400,41.4,0.000159935330402,7.43944997225e-07,0.000160679275399,0.181667170168,6.30744106172e-10,4.03375544626e-05
41500,41.5,0.000118511522743,4.2228296459e-05,0.000160739819202,0.181358823112,6.19966979483e-10,4.03997356246e-05
41600,41.6,0.000160522290312,3.23015405431e-08,0.000160554591852,0.18230217826,6.39865281746e-10,4.05021432635e-05
41700,41.7,0.000118267960286,4.23496685275e-05,0.000160617628813,0.181981133655,6.36752945137e-10,4.05941716341e-05
41800,41.8,0.000160177186146,2.55798191074e-07,0.000160432984337,0.182921520249,6.36838449916e-10,4.06654962777e-05
41900,41.9,0.000118951296071,4.15418945808e-05,0.000160493190652,0.182614892004,6.01905681779e-10,4.07632146471e-05
42000,42,0.000158918307095,1.39616373495e-06,0.00016031447083,0.183525104583,5.97103179745e-10,4.08260778808e-05
42100,42.1,0.000120523386979,3.98430050955e-05,0.000160366392075,0.183260671855,5.76117865519e-10,4.09564609391e-05
42200,42.2,0.000156803387428,3.39537996429e-06,0.000160198767393,0.184114377351,5.80366158791e-10,4.09940225611e-05
42300,42.3,0.000122907636386,3.73299967574e-05,0.000160237633143,0.183916435709,5.75428497718e-10,4.11237874063e-05
42400,42.4,0.000153928143239,6.15757492929e-06,0.000160085718169,0.184690132322,5.76120240829e-10,4.11525916091e-05
42500,42.5,0.000125991973263,3.41151244904e-05,0.000160107097753,0.184581246992,5.71434187593e-10,4.1314295988e-05
42600,42.6,0.000150420563109,9.55424118495e-06,0.000159974804294,0.185255012047,5.60945043873e-10,4.13259452216e-05
42700,42.7,0.000129634669912,3.03406787091e-05,0.000159975348621,0.18525223981,5.63837780486e-10,4.14787450483e-05
42800,42.8,0.000146436082622,1.34296491511e-05,0.000159865731773,0.185810513833,5.58903525995e-10,4.14845239876e-05
42900,42.9,0.000133669958049,2.61727725991e-05,0.000159842730648,0.185927657603,5.58353973703e-10,4.16650906063e-05
43000,43,0.000142149798124,1.76079910338e-05,0.000159757789158,0.186360261059,5.6875660222e-10,4.16633823112e-05
43100,43.1,0.000137916044007,2.1793850413e-05,0.00015970989442,0.186604186957,5.63973994849e-10,4.18263149441e-05
43200,43.2,0.000137749093952,2.19015256319e-05,0.000159650619584,0.186906071218,5.49723518592e-10,4.18235620648e-05
43300,43.3,0.000142182751248,1.73945656497e-05,0.000159577316898,0.187279398733,5.42477147694e-10,4.20073428085e-05
43400,43.4,0.000133425186677,2.61183007081e-05,0.000159543487385,0.187451691025,5.56324652009e-10,4.20072999741e-05
43500,43.5,0.000146280032398,1.3165591356e-05,0.000159445623754,0.187950106408,5.57023825011e-10,4.21659082155e-05
43600,43.6,0.000129364519286,3.00714647653e-05,0.000159435984051,0.187999201008,5.58924384278e-10,4.21700207623e-05
43700,43.7,0.000150026466356,9.28880134237e-06,0.000159315267698,0.188614004348,5.78302264992e-10,4.23409574494e-05
43800,43.8,0.000125741117001,3.35863462254e-05,0.000159327463226,0.188551893031,5.61746124219e-10,4.23575503436e-05
43900,43.9,0.000153256767111,5.93006280575e-06,0.000159186829916,0.189268132597,5.57016133453e-10,4.24982224972e-05
44000,44,0.0001227083584,3.65092568346e-05,0.000159217615235,0.189111344257,5.5280092191e-10,4.25227660166e-05
44100,44.1,0.000155829646691,3.23098902805e-06,0.000159060635719,0.189910834366,5.50317080524e-10,4.26671727638e-05
44200,44.2,0.00012039319337,3.87127359991e-05,0.000159105929369,0.189680155702,5.55468149528e-10,4.27126937866e-05
44300,44.3,0.000157633005029,1.3040761823e-06,0.000158937081211,0.19054009231,5.67263723825e-10,4.28250134779e-05
44400,44.4,0.000118890002053,4.01022361098e-05,0.000158992238163,0.190259180262,5.3173724277e-10,4.28795082673e-05
44500,44.5,0.000158589755094,2.26583373996e-07,0.000158816338468,0.191155030048,5.4781043421e-10,4.29885005728e-05
44600,44.6,0.000118257374285,4.06189138589e-05,0.000158876288144,0.190849708856,5.69713502623e-10,4.30703097945e-05
44700,44.7,0.000158659967689,3.86121890209e-08,0.000158698579878,0.191754769626,5.65062596243e-10,4.3148821573e-05
44800,44.8,0.000118515210608,4.02428946058e-05,0.000158758105214,0.191451609578,5.92151717759e-10,4.32373576172e-05
44900,44.9,0.00015784336774,7.40375911223e-07,0.000158583743651,0.192339625725,5.79339950914e-10,4.33082065596e-05
45000,45,0.000119644508929,3.89931174111e-05,0.00015863762634,0.192065203443,5.80849373885e-10,4.34274142808e-05
45100,45.1,0.000156178306329,2.2934498412e-06,0.00015847175617,0.192909973282,6.11324544874e-10,4.34726219206e-05
45200,45.2,0.000121588160815,3.69270122213e-05,0.000158515173036,0.192688852999,6.12220847073e-10,4.359311791e-05
45300,45.3,0.000153740522911,4.62186002872e-06,0.00015836238294,0.193467006569,6.36462178996e-10,4.36296780118e-05
45400,45.4,0.000124253802201,3.41370496412e-05,0.000158390851842,0.193322015643,6.37966705616e-10,4.37808935366e-05
45500,45.5,0.000150638948974,7.61633430308e-06,0.000158255283277,0.194012460674,6.42504597924e-10,4.37990731376e-05
45600,45.6,0.000127517975819,3.0747210318e-05,0.000158265186137,0.193962025821,6.44588707299e-10,4.39440015439e-05
45700,45.7,0.000147011255682,1.11388175409e-05,0.000158150073223,0.194548291078,6.3684249614e-10,4.39557291858e-05
45800,45.8,0.000131231738658,2.69067035877e-05,0.000158138442245,0.194607527161,6.44665401729e-10,4.41280557888e-05
45900,45.9,0.000143017149817,1.50291007678e-05,0.000158046250585,0.195077055434,6.41877663774e-10,4.41304112677e-05
46000,46,0.000135227248557,2.27840706009e-05,0.000158011319158,0.19525495973,6.68771630091e-10,4.42880982574e-05
46100,46.1,0.000138831538703,1.91118188406e-05,0.000157943357544,0.195601085387,6.70940186812e-10,4.42883451279e-05
46200,46.2,0.000139325309733,1.85587974118e-05,0.000157884107145,0.195902845191,6.8527013813e-10,4.44672814519e-05
